GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
100kmE38N39,Water,PCBs,CB138,,,µg/l,,2e-05,1.1e-06,0.055
100kmE38N39,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE38N39,Water,Metals,CU,,,µg/l,,0.02,0.100836666666667,5.04183333333333
100kmE38N39,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE38N39,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE38N39,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.06275e-05,0.0021255
100kmE38N39,Water,PAHs,FLU,,,µg/l,,0.0063,2.8395e-05,0.00450714285714286
100kmE38N39,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,7.876e-05,0.03938
100kmE38N39,Water,PAHs,NAP,,,µg/l,,2,0.001526315,0.0007631575
100kmE38N39,Water,Metals,NI,,,µg/l,,8.6,0.168766666666667,0.0196240310077519
100kmE38N39,Water,PAHs,PA,,,µg/l,,1.3,0.00025218,0.000193984615384615
100kmE38N39,Water,Metals,PB,,,µg/l,,1.3,0.03685,0.0283461538461538
100kmE38N39,Water,PAHs,PYR,,,µg/l,,0.023,1.125e-05,0.000489130434782609
100kmE38N39,Water,Organochlorines,QCB,,,µg/l,,7e-04,9e-07,0.00128571428571429
100kmE38N39,Water,Organochlorines,TRF,,,µg/l,,0.03,1.4575e-06,4.85833333333333e-05
100kmE38N40,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE38N40,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE38N40,Water,PCBs,CB138,,,µg/l,,2e-05,7.5e-07,0.0375
100kmE38N40,Water,PCBs,CB153,,,µg/l,,0.001,1.65e-06,0.00165
100kmE38N40,Water,Metals,CU,,,µg/l,,0.02,0.0988675,4.943375
100kmE38N40,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE38N40,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE38N40,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.04275e-05,0.0020855
100kmE38N40,Water,PAHs,FLU,,,µg/l,,0.0063,2.6895e-05,0.00426904761904762
100kmE38N40,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,7.251e-05,0.036255
100kmE38N40,Water,PAHs,NAP,,,µg/l,,2,0.000818815,0.0004094075
100kmE38N40,Water,Metals,NI,,,µg/l,,8.6,0.181175,0.0210668604651163
100kmE38N40,Water,PAHs,PA,,,µg/l,,1.3,0.00017218,0.000132446153846154
100kmE38N40,Water,Metals,PB,,,µg/l,,1.3,0.0283533333333333,0.0218102564102564
100kmE38N40,Water,PAHs,PYR,,,µg/l,,0.023,9.5e-06,0.00041304347826087
100kmE38N40,Water,Organochlorines,QCB,,,µg/l,,7e-04,9.5e-07,0.00135714285714286
100kmE38N40,Water,Organochlorines,TRF,,,µg/l,,0.03,6.575e-07,2.19166666666667e-05
100kmE38N41,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE38N41,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE38N41,Water,PCBs,CB138,,,µg/l,,2e-05,4.4e-07,0.022
100kmE38N41,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE38N41,Water,Metals,CU,,,µg/l,,0.02,0.1274,6.37
100kmE38N41,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE38N41,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE38N41,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,9.5775e-06,0.0019155
100kmE38N41,Water,PAHs,FLU,,,µg/l,,0.0063,2.1895e-05,0.00347539682539683
100kmE38N41,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,9.411e-05,0.047055
100kmE38N41,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE38N41,Water,Metals,NI,,,µg/l,,8.6,0.209875,0.0244040697674419
100kmE38N41,Water,PAHs,PA,,,µg/l,,1.3,7.818e-05,6.01384615384615e-05
100kmE38N41,Water,Metals,PB,,,µg/l,,1.3,0.03353,0.0257923076923077
100kmE38N41,Water,PAHs,PYR,,,µg/l,,0.023,1e-05,0.000434782608695652
100kmE38N41,Water,Organochlorines,QCB,,,µg/l,,7e-04,9e-07,0.00128571428571429
100kmE38N41,Water,Organochlorines,TRF,,,µg/l,,0.03,3.125e-07,1.04166666666667e-05
100kmE39N32,Water,PAHs,ANT,,,µg/l,,0.1,1.23333333333333e-05,0.000123333333333333
100kmE39N32,Water,PAHs,BAP,,,µg/l,,0.00017,3.8e-05,0.223529411764706
100kmE39N32,Water,PCBs,CB138,,,µg/l,,2e-05,3.2e-06,0.16
100kmE39N32,Water,PCBs,CB153,,,µg/l,,0.001,5.53666666666667e-06,0.00553666666666667
100kmE39N32,Water,Metals,CU,,,µg/l,,0.02,0.388225,19.41125
100kmE39N32,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.86666666666667e-07,2.86666666666667e-05
100kmE39N32,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,3.46666666666667e-06,0.000138666666666667
100kmE39N32,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,3.25466666666667e-05,0.00650933333333333
100kmE39N32,Water,PAHs,FLU,,,µg/l,,0.0063,0.000291963333333333,0.0463433862433862
100kmE39N32,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00019894,0.09947
100kmE39N32,Water,PAHs,NAP,,,µg/l,,2,0.00125264333333333,0.000626321666666667
100kmE39N32,Water,Metals,NI,,,µg/l,,8.6,0.400375,0.0465552325581395
100kmE39N32,Water,PAHs,PA,,,µg/l,,1.3,0.000438686666666667,0.000337451282051282
100kmE39N32,Water,Metals,PB,,,µg/l,,1.3,0.0566633333333333,0.0435871794871795
100kmE39N32,Water,PAHs,PYR,,,µg/l,,0.023,0.000117766666666667,0.00512028985507246
100kmE39N32,Water,Organochlorines,QCB,,,µg/l,,7e-04,2.26666666666667e-06,0.00323809523809524
100kmE39N32,Water,Organochlorines,TRF,,,µg/l,,0.03,1.17166666666667e-06,3.90555555555556e-05
100kmE39N33,Water,Metals,CU,,,µg/l,,0.02,0.2171,10.855
100kmE39N33,Water,Metals,NI,,,µg/l,,8.6,0.28505,0.0331453488372093
100kmE39N33,Water,Metals,PB,,,µg/l,,1.3,0.03962,0.0304769230769231
100kmE39N34,Water,PAHs,ANT,,,µg/l,,0.1,2.36666666666667e-05,0.000236666666666667
100kmE39N34,Water,Other organohalogens,ATRZ,,,µg/l,,0.6,0.000583387096774194,0.000972311827956989
100kmE39N34,Water,PAHs,BAP,,,µg/l,,0.00017,0.000208666666666667,1.22745098039216
100kmE39N34,Water,PCBs,CB138,,,µg/l,,2e-05,2.83333333333333e-06,0.141666666666667
100kmE39N34,Water,PCBs,CB153,,,µg/l,,0.001,4.33333333333333e-06,0.00433333333333333
100kmE39N34,Water,Metals,CU,,,µg/l,,0.02,0.273,13.65
100kmE39N34,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.86666666666667e-07,2.86666666666667e-05
100kmE39N34,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,3.7e-06,0.000148
100kmE39N34,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.70183333333333e-05,0.00340366666666667
100kmE39N34,Water,PAHs,FLU,,,µg/l,,0.0063,0.000450963333333333,0.0715814814814815
100kmE39N34,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.000192324210526316,0.0961621052631579
100kmE39N34,Water,PAHs,NAP,,,µg/l,,2,0.000944976666666667,0.000472488333333333
100kmE39N34,Water,Metals,NI,,,µg/l,,8.6,0.310525,0.0361075581395349
100kmE39N34,Water,PAHs,PA,,,µg/l,,1.3,0.00034902,0.000268476923076923
100kmE39N34,Water,Metals,PB,,,µg/l,,1.3,0.06232,0.0479384615384615
100kmE39N34,Water,PAHs,PYR,,,µg/l,,0.023,0.000309766666666667,0.013468115942029
100kmE39N34,Water,Organochlorines,QCB,,,µg/l,,7e-04,1e-06,0.00142857142857143
100kmE39N34,Water,Other organohalogens,SIMZ,,,µg/l,,1,0.000848387096774194,0.000848387096774194
100kmE39N34,Water,Organochlorines,TRF,,,µg/l,,0.03,1.005e-06,3.35e-05
100kmE39N35,Water,PAHs,ANT,,,µg/l,,0.1,2.27777777777778e-06,2.27777777777778e-05
100kmE39N35,Water,PAHs,BAP,,,µg/l,,0.00017,1.48e-05,0.0870588235294118
100kmE39N35,Water,PCBs,CB138,,,µg/l,,2e-05,1.105e-06,0.05525
100kmE39N35,Water,PCBs,CB153,,,µg/l,,0.001,1.77033333333333e-06,0.00177033333333333
100kmE39N35,Water,Metals,CU,,,µg/l,,0.02,0.216507076923077,10.8253538461538
100kmE39N35,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.74666666666667e-07,2.74666666666667e-05
100kmE39N35,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.81382051282051e-06,7.25528205128205e-05
100kmE39N35,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.6248e-05,0.0032496
100kmE39N35,Water,PAHs,FLU,,,µg/l,,0.0063,0.000158378666666667,0.0251394708994709
100kmE39N35,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.000103042,0.051521
100kmE39N35,Water,PAHs,NAP,,,µg/l,,2,0.000718320666666667,0.000359160333333333
100kmE39N35,Water,Metals,NI,,,µg/l,,8.6,0.260136496296296,0.0302484298018949
100kmE39N35,Water,PAHs,PA,,,µg/l,,1.3,0.000212478,0.000163444615384615
100kmE39N35,Water,Metals,PB,,,µg/l,,1.3,0.0471374336956522,0.0362595643812709
100kmE39N35,Water,PAHs,PYR,,,µg/l,,0.023,5.50766666666667e-05,0.00239463768115942
100kmE39N35,Water,Organochlorines,QCB,,,µg/l,,7e-04,9.81333333333333e-07,0.00140190476190476
100kmE39N35,Water,Organochlorines,TRF,,,µg/l,,0.03,6.29153846153846e-06,0.000209717948717949
100kmE39N36,Water,PAHs,ANT,,,µg/l,,0.1,2.4375e-06,2.4375e-05
100kmE39N36,Water,PAHs,BAP,,,µg/l,,0.00017,6.1e-06,0.0358823529411765
100kmE39N36,Water,PCBs,CB138,,,µg/l,,2e-05,1.36e-06,0.068
100kmE39N36,Water,PCBs,CB153,,,µg/l,,0.001,1.465e-06,0.001465
100kmE39N36,Water,Metals,CU,,,µg/l,,0.02,0.13332901125,6.6664505625
100kmE39N36,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,3.7575e-07,3.7575e-05
100kmE39N36,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.59125e-06,6.365e-05
100kmE39N36,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.2267875e-05,0.002453575
100kmE39N36,Water,PAHs,FLU,,,µg/l,,0.0063,0.00011206925,0.0177887698412698
100kmE39N36,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,8.442175e-05,0.042210875
100kmE39N36,Water,PAHs,NAP,,,µg/l,,2,0.00080873525,0.000404367625
100kmE39N36,Water,Metals,NI,,,µg/l,,8.6,0.196598821686747,0.0228603281031101
100kmE39N36,Water,PAHs,PA,,,µg/l,,1.3,0.00021827525,0.000167904038461538
100kmE39N36,Water,Metals,PB,,,µg/l,,1.3,0.0495195224178404,0.0380919403214157
100kmE39N36,Water,PAHs,PYR,,,µg/l,,0.023,2.2718e-05,0.000987739130434783
100kmE39N36,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.0625e-06,0.00151785714285714
100kmE39N36,Water,Organochlorines,TRF,,,µg/l,,0.03,5.659e-06,0.000188633333333333
100kmE39N37,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE39N37,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE39N37,Water,PCBs,CB138,,,µg/l,,2e-05,1.95e-06,0.0975
100kmE39N37,Water,PCBs,CB153,,,µg/l,,0.001,2.55e-06,0.00255
100kmE39N37,Water,Metals,CU,,,µg/l,,0.02,0.1537,7.685
100kmE39N37,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE39N37,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.725e-07,3.49e-05
100kmE39N37,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.18275e-05,0.0023655
100kmE39N37,Water,PAHs,FLU,,,µg/l,,0.0063,4.1395e-05,0.00657063492063492
100kmE39N37,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00010051,0.050255
100kmE39N37,Water,PAHs,NAP,,,µg/l,,2,0.000796315,0.0003981575
100kmE39N37,Water,Metals,NI,,,µg/l,,8.6,0.2159,0.0251046511627907
100kmE39N37,Water,PAHs,PA,,,µg/l,,1.3,0.00022318,0.000171676923076923
100kmE39N37,Water,Metals,PB,,,µg/l,,1.3,0.06852,0.0527076923076923
100kmE39N37,Water,PAHs,PYR,,,µg/l,,0.023,1.375e-05,0.000597826086956522
100kmE39N37,Water,Organochlorines,QCB,,,µg/l,,7e-04,9e-07,0.00128571428571429
100kmE39N37,Water,Organochlorines,TRF,,,µg/l,,0.03,5.1075e-06,0.00017025
100kmE39N38,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE39N38,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE39N38,Water,PCBs,CB138,,,µg/l,,2e-05,1.4e-06,0.07
100kmE39N38,Water,PCBs,CB153,,,µg/l,,0.001,2.75e-06,0.00275
100kmE39N38,Water,Metals,CU,,,µg/l,,0.02,0.1674,8.37
100kmE39N38,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE39N38,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE39N38,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,9.9775e-06,0.0019955
100kmE39N38,Water,PAHs,FLU,,,µg/l,,0.0063,2.7895e-05,0.00442777777777778
100kmE39N38,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,8.871e-05,0.044355
100kmE39N38,Water,PAHs,NAP,,,µg/l,,2,0.000893315,0.0004466575
100kmE39N38,Water,Metals,NI,,,µg/l,,8.6,0.208366666666667,0.0242286821705426
100kmE39N38,Water,PAHs,PA,,,µg/l,,1.3,0.00014218,0.000109369230769231
100kmE39N38,Water,Metals,PB,,,µg/l,,1.3,0.03817,0.0293615384615385
100kmE39N38,Water,PAHs,PYR,,,µg/l,,0.023,1e-05,0.000434782608695652
100kmE39N38,Water,Organochlorines,QCB,,,µg/l,,7e-04,7.4e-07,0.00105714285714286
100kmE39N38,Water,Organochlorines,TRF,,,µg/l,,0.03,1.5075e-06,5.025e-05
100kmE39N40,Water,Metals,CU,,,µg/l,,0.02,0.202025,10.10125
100kmE39N40,Water,Metals,NI,,,µg/l,,8.6,0.24635,0.0286453488372093
100kmE39N40,Water,Metals,PB,,,µg/l,,1.3,0.0294833333333333,0.0226794871794872
100kmE39N42,Water,PAHs,ANT,,,µg/l,,0.1,1.5e-06,1.5e-05
100kmE39N42,Water,PAHs,BAP,,,µg/l,,0.00017,2e-06,0.0117647058823529
100kmE39N42,Water,PCBs,CB138,,,µg/l,,2e-05,4.8e-07,0.024
100kmE39N42,Water,PCBs,CB153,,,µg/l,,0.001,5e-07,5e-04
100kmE39N42,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.6e-07,2.6e-05
100kmE39N42,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.255e-06,5.02e-05
100kmE39N42,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,4.655e-06,0.000931
100kmE39N42,Water,PAHs,FLU,,,µg/l,,0.0063,5e-05,0.00793650793650794
100kmE39N42,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0001062,0.0531
100kmE39N42,Water,PAHs,NAP,,,µg/l,,2,0.0012795,0.00063975
100kmE39N42,Water,PAHs,PA,,,µg/l,,1.3,0.000235,0.000180769230769231
100kmE39N42,Water,PAHs,PYR,,,µg/l,,0.023,2.8e-05,0.00121739130434783
100kmE39N42,Water,Organochlorines,QCB,,,µg/l,,7e-04,2.8e-07,4e-04
100kmE39N42,Water,Organochlorines,TRF,,,µg/l,,0.03,5.25e-07,1.75e-05
100kmE39N44,Water,PAHs,ANT,,,µg/l,,0.1,1.5e-06,1.5e-05
100kmE39N44,Water,PAHs,BAP,,,µg/l,,0.00017,2e-06,0.0117647058823529
100kmE39N44,Water,PCBs,CB138,,,µg/l,,2e-05,4.8e-07,0.024
100kmE39N44,Water,PCBs,CB153,,,µg/l,,0.001,5e-07,5e-04
100kmE39N44,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.6e-07,2.6e-05
100kmE39N44,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.255e-06,5.02e-05
100kmE39N44,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,4.155e-06,0.000831
100kmE39N44,Water,PAHs,FLU,,,µg/l,,0.0063,2.3e-05,0.00365079365079365
100kmE39N44,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,6.26e-05,0.0313
100kmE39N44,Water,PAHs,NAP,,,µg/l,,2,0.0012795,0.00063975
100kmE39N44,Water,PAHs,PA,,,µg/l,,1.3,6.8e-05,5.23076923076923e-05
100kmE39N44,Water,PAHs,PYR,,,µg/l,,0.023,1.2e-05,0.000521739130434783
100kmE39N44,Water,Organochlorines,QCB,,,µg/l,,7e-04,2.8e-07,4e-04
100kmE39N44,Water,Organochlorines,TRF,,,µg/l,,0.03,5.25e-07,1.75e-05
100kmE40N34,Water,PAHs,ANT,,,µg/l,,0.1,9.0625e-06,9.0625e-05
100kmE40N34,Water,PAHs,BAP,,,µg/l,,0.00017,7.74230769230769e-05,0.455429864253394
100kmE40N34,Water,PCBs,CB138,,,µg/l,,2e-05,1.86230769230769e-06,0.0931153846153846
100kmE40N34,Water,PCBs,CB153,,,µg/l,,0.001,2.06153846153846e-06,0.00206153846153846
100kmE40N34,Water,Metals,CU,,,µg/l,,0.02,0.310887575384615,15.5443787692308
100kmE40N34,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,4.75384615384615e-07,4.75384615384615e-05
100kmE40N34,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,2.9951048951049e-06,0.000119804195804196
100kmE40N34,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.79530769230769e-05,0.00359061538461538
100kmE40N34,Water,PAHs,FLU,,,µg/l,,0.0063,0.000316323846153846,0.0502101343101343
100kmE40N34,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.000117886153846154,0.0589430769230769
100kmE40N34,Water,PAHs,NAP,,,µg/l,,2,0.000830426538461538,0.000415213269230769
100kmE40N34,Water,Metals,NI,,,µg/l,,8.6,0.345461817647059,0.0401699787961696
100kmE40N34,Water,PAHs,PA,,,µg/l,,1.3,0.000316885384615385,0.00024375798816568
100kmE40N34,Water,Metals,PB,,,µg/l,,1.3,0.0569937035714286,0.0438413104395604
100kmE40N34,Water,PAHs,PYR,,,µg/l,,0.023,0.000203819230769231,0.00886170568561873
100kmE40N34,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.10115384615385e-06,0.00157307692307692
100kmE40N34,Water,Organochlorines,TRF,,,µg/l,,0.03,6.81227272727273e-06,0.000227075757575758
100kmE40N35,Water,PAHs,ANT,,,µg/l,,0.1,3.64705882352941e-06,3.64705882352941e-05
100kmE40N35,Water,PAHs,BAP,,,µg/l,,0.00017,2.1e-05,0.123529411764706
100kmE40N35,Water,PCBs,CB138,,,µg/l,,2e-05,1.38222222222222e-06,0.0691111111111111
100kmE40N35,Water,PCBs,CB153,,,µg/l,,0.001,1.33821428571429e-06,0.00133821428571429
100kmE40N35,Water,Metals,CU,,,µg/l,,0.02,0.24124135738255,12.0620678691275
100kmE40N35,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,3.66428571428571e-07,3.66428571428571e-05
100kmE40N35,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,2.11208333333333e-06,8.44833333333333e-05
100kmE40N35,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.62764285714286e-05,0.00325528571428571
100kmE40N35,Water,PAHs,FLU,,,µg/l,,0.0063,0.000192449285714286,0.0305475056689342
100kmE40N35,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0001158475,0.05792375
100kmE40N35,Water,PAHs,NAP,,,µg/l,,2,0.000771705357142857,0.000385852678571429
100kmE40N35,Water,Metals,NI,,,µg/l,,8.6,0.283726114193548,0.0329914086271568
100kmE40N35,Water,PAHs,PA,,,µg/l,,1.3,0.000248548214285714,0.000191190934065934
100kmE40N35,Water,Metals,PB,,,µg/l,,1.3,0.0560425976943347,0.0431096905341036
100kmE40N35,Water,PAHs,PYR,,,µg/l,,0.023,6.81385714285714e-05,0.00296254658385093
100kmE40N35,Water,Organochlorines,QCB,,,µg/l,,7e-04,1.065e-06,0.00152142857142857
100kmE40N35,Water,Organochlorines,TRF,,,µg/l,,0.03,3.4875e-06,0.00011625
100kmE40N36,Water,PAHs,ANT,,,µg/l,,0.1,2.45e-06,2.45e-05
100kmE40N36,Water,PAHs,BAP,,,µg/l,,0.00017,1.025e-05,0.0602941176470588
100kmE40N36,Water,PCBs,CB138,,,µg/l,,2e-05,9.73571428571429e-07,0.0486785714285714
100kmE40N36,Water,PCBs,CB153,,,µg/l,,0.001,1.1446875e-06,0.0011446875
100kmE40N36,Water,Metals,CU,,,µg/l,,0.02,0.192487532142857,9.62437660714286
100kmE40N36,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,2.9375e-07,2.9375e-05
100kmE40N36,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.71928571428571e-06,6.87714285714286e-05
100kmE40N36,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.44315625e-05,0.0028863125
100kmE40N36,Water,PAHs,FLU,,,µg/l,,0.0063,0.0001383675,0.0219630952380952
100kmE40N36,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00010441375,0.052206875
100kmE40N36,Water,PAHs,NAP,,,µg/l,,2,0.000915213125,0.0004576065625
100kmE40N36,Water,Metals,NI,,,µg/l,,8.6,0.244506265517241,0.028430961106656
100kmE40N36,Water,PAHs,PA,,,µg/l,,1.3,0.000248698125,0.00019130625
100kmE40N36,Water,Metals,PB,,,µg/l,,1.3,0.042490475,0.0326849807692308
100kmE40N36,Water,PAHs,PYR,,,µg/l,,0.023,3.7731875e-05,0.00164051630434783
100kmE40N36,Water,Organochlorines,QCB,,,µg/l,,7e-04,9.96875e-07,0.00142410714285714
100kmE40N36,Water,Organochlorines,TRF,,,µg/l,,0.03,3.53e-06,0.000117666666666667
100kmE40N37,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE40N37,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE40N37,Water,PCBs,CB138,,,µg/l,,2e-05,4.4e-07,0.022
100kmE40N37,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE40N37,Water,Metals,CU,,,µg/l,,0.02,0.17975,8.9875
100kmE40N37,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE40N37,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE40N37,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.19275e-05,0.0023855
100kmE40N37,Water,PAHs,FLU,,,µg/l,,0.0063,2.4395e-05,0.00387222222222222
100kmE40N37,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,9.881e-05,0.049405
100kmE40N37,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE40N37,Water,Metals,NI,,,µg/l,,8.6,0.2377,0.0276395348837209
100kmE40N37,Water,PAHs,PA,,,µg/l,,1.3,6.518e-05,5.01384615384615e-05
100kmE40N37,Water,Metals,PB,,,µg/l,,1.3,0.041545,0.0319576923076923
100kmE40N37,Water,PAHs,PYR,,,µg/l,,0.023,9.5e-06,0.00041304347826087
100kmE40N37,Water,Organochlorines,QCB,,,µg/l,,7e-04,7.4e-07,0.00105714285714286
100kmE40N37,Water,Organochlorines,TRF,,,µg/l,,0.03,9.575e-07,3.19166666666667e-05
100kmE40N38,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE40N38,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE40N38,Water,PCBs,CB138,,,µg/l,,2e-05,1.14e-06,0.057
100kmE40N38,Water,PCBs,CB153,,,µg/l,,0.001,1.355e-06,0.001355
100kmE40N38,Water,Metals,CU,,,µg/l,,0.02,0.191447222222222,9.57236111111111
100kmE40N38,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE40N38,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,8.275e-07,3.31e-05
100kmE40N38,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.10775e-05,0.0022155
100kmE40N38,Water,PAHs,FLU,,,µg/l,,0.0063,6.2895e-05,0.00998333333333334
100kmE40N38,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00015796,0.07898
100kmE40N38,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE40N38,Water,Metals,NI,,,µg/l,,8.6,0.251436111111111,0.0292367571059431
100kmE40N38,Water,PAHs,PA,,,µg/l,,1.3,0.00015268,0.000117446153846154
100kmE40N38,Water,Metals,PB,,,µg/l,,1.3,0.0242279166666667,0.018636858974359
100kmE40N38,Water,PAHs,PYR,,,µg/l,,0.023,2.675e-05,0.00116304347826087
100kmE40N38,Water,Organochlorines,QCB,,,µg/l,,7e-04,7.4e-07,0.00105714285714286
100kmE40N38,Water,Organochlorines,TRF,,,µg/l,,0.03,4.575e-07,1.525e-05
100kmE40N40,Water,PAHs,ANT,,,µg/l,,0.1,2.25e-06,2.25e-05
100kmE40N40,Water,PAHs,BAP,,,µg/l,,0.00017,3e-06,0.0176470588235294
100kmE40N40,Water,PCBs,CB138,,,µg/l,,2e-05,4.4e-07,0.022
100kmE40N40,Water,PCBs,CB153,,,µg/l,,0.001,1.2e-06,0.0012
100kmE40N40,Water,Metals,CU,,,µg/l,,0.02,0.198901111111111,9.94505555555556
100kmE40N40,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,1.8e-07,1.8e-05
100kmE40N40,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,1.1225e-06,4.49e-05
100kmE40N40,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,1.21775e-05,0.0024355
100kmE40N40,Water,PAHs,FLU,,,µg/l,,0.0063,7.1895e-05,0.0114119047619048
100kmE40N40,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.00015606,0.07803
100kmE40N40,Water,PAHs,NAP,,,µg/l,,2,0.00073475,0.000367375
100kmE40N40,Water,Metals,NI,,,µg/l,,8.6,0.272522222222222,0.0316886304909561
100kmE40N40,Water,PAHs,PA,,,µg/l,,1.3,0.00016568,0.000127446153846154
100kmE40N40,Water,Metals,PB,,,µg/l,,1.3,0.0322166666666667,0.0247820512820513
100kmE40N40,Water,PAHs,PYR,,,µg/l,,0.023,2.475e-05,0.00107608695652174
