GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
100kmE49N36	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
100kmE49N36	2	Chlorophyll a, Summer		+	2.897019721	1.9
100kmE49N36	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
100kmE49N36	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE49N36	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
100kmE49N36	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N36	3	Secchi Depth, Summer		-	6.67647688	7.6
100kmE49N37	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
100kmE49N37	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
100kmE49N37	1	Total Nitrogen, Annual		+	22.84505994	16.5
100kmE49N37	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
100kmE49N37	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE49N37	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
100kmE49N37	2	Chlorophyll a, Summer		+	2.897019721	1.9
100kmE49N37	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
100kmE49N37	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE49N37	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
100kmE49N37	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N37	3	Secchi Depth, Summer		-	6.67647688	7.6
100kmE49N38	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
100kmE49N38	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
100kmE49N38	1	Total Nitrogen, Annual		+	22.84505994	16.5
100kmE49N38	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
100kmE49N38	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE49N38	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
100kmE49N38	2	Chlorophyll a, Summer		+	2.897019721	1.9
100kmE49N38	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
100kmE49N38	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
100kmE49N38	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
100kmE49N38	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N38	3	Secchi Depth, Summer		-	6.67647688	7.6
100kmE49N39	1	Dissolved Inorganic Nitrogen, Winter		+	4.236955138	2.75
100kmE49N39	1	Dissolved Inorganic Phosphorus, Winter		+	0.6006131985	0.27
100kmE49N39	1	Total Nitrogen, Annual		+	21.675549525	16.35
100kmE49N39	1	Total Phosphorus, Annual		+	0.715239549	0.38
100kmE49N39	2	Chlorophyll a (eo), Summer		+	1.9758419865	1.775
100kmE49N39	2	Chlorophyll a (fb), Summer		+	3.671422202	1.775
100kmE49N39	2	Chlorophyll a (in-situ), Summer		+	3.3168919165	1.775
100kmE49N39	2	Chlorophyll a, Summer		+	3.3421166145	1.775
100kmE49N39	2	Cyanobacteria Bloom Index (eo), Annual		-	0.6648983085	0.805
100kmE49N39	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5493819	0.805
100kmE49N39	2	Cyanobacteria Bloom Index, Annual		-	0.6071401045	0.805
100kmE49N39	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N39	3	Secchi Depth, Summer		-	5.9160955835	7.35
100kmE49N40	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
100kmE49N40	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
100kmE49N40	1	Total Nitrogen, Annual		+	20.50603911	16.2
100kmE49N40	1	Total Phosphorus, Annual		+	0.715239549	0.38
100kmE49N40	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
100kmE49N40	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
100kmE49N40	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
100kmE49N40	2	Chlorophyll a, Summer		+	3.787213508	1.65
100kmE49N40	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
100kmE49N40	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
100kmE49N40	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
100kmE49N40	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N40	3	Secchi Depth, Summer		-	5.155714287	7.1
100kmE49N41	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
100kmE49N41	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
100kmE49N41	1	Total Nitrogen, Annual		+	20.50603911	16.2
100kmE49N41	1	Total Nitrogen, Summer		+	350	290
100kmE49N41	1	Total Phosphorus, Annual		+	0.715239549	0.38
100kmE49N41	1	Total Phosphorus, Summer		+	22.20000076	18
100kmE49N41	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
100kmE49N41	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
100kmE49N41	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
100kmE49N41	2	Chlorophyll a, Summer		+	4.2436066585	1.975
100kmE49N41	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
100kmE49N41	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
100kmE49N41	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
100kmE49N41	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
100kmE49N41	3	BBI, Summer		-	0.649999976	0.54
100kmE49N41	3	Macrophytes sheltered, Summer		-	2.319999933	5.5
100kmE49N41	3	Macrovegetation Quality element, Summer		-	3.450000048	6
100kmE49N41	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE49N41	3	Secchi Depth, Summer		-	4.5778571435	6.45
100kmE49N45	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
100kmE49N45	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
100kmE49N45	1	Total Nitrogen, Annual		+	18.8336887	16.9
100kmE49N45	1	Total Phosphorus, Annual		+	0.188172403	0.18
100kmE49N45	2	Chlorophyll a (eo), Summer		+	2.094663217	2
100kmE49N45	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
100kmE49N45	2	Chlorophyll a, Summer		+	2.335465711	2
100kmE49N45	3	Benthic Quality Index, Summer		-	5.110000134	1.5
100kmE49N45	3	Secchi Depth, Summer		-	4.734358466	5.8
100kmE49N46	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
100kmE49N46	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
100kmE49N46	1	Total Nitrogen, Annual		+	18.8336887	16.9
100kmE49N46	1	Total Phosphorus, Annual		+	0.188172403	0.18
100kmE49N46	2	Chlorophyll a (eo), Summer		+	2.094663217	2
100kmE49N46	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
100kmE49N46	2	Chlorophyll a, Summer		+	2.335465711	2
100kmE49N46	3	Benthic Quality Index, Summer		-	5.110000134	1.5
100kmE49N46	3	Secchi Depth, Summer		-	4.734358466	5.8
100kmE49N47	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
100kmE49N47	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
100kmE49N47	1	Total Nitrogen, Annual		+	18.8336887	16.9
100kmE49N47	1	Total Phosphorus, Annual		+	0.188172403	0.18
100kmE49N47	2	Chlorophyll a (eo), Summer		+	2.094663217	2
100kmE49N47	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
100kmE49N47	2	Chlorophyll a, Summer		+	2.335465711	2
100kmE49N47	3	Benthic Quality Index, Summer		-	5.110000134	1.5
100kmE49N47	3	Secchi Depth, Summer		-	4.734358466	5.8
100kmE50N39	1	Dissolved Inorganic Nitrogen, Winter		+	6.98338358	3.9
100kmE50N39	1	Dissolved Inorganic Phosphorus, Winter		+	0.8035123695	0.35
100kmE50N39	1	Total Nitrogen, Annual		+	26.103277205	22.25
100kmE50N39	1	Total Nitrogen, Summer		+	26.62000084	23.7
100kmE50N39	1	Total Phosphorus, Annual		+	0.93978283	0.7
100kmE50N39	1	Total Phosphorus, Summer		+	0.939999998	0.5
100kmE50N39	2	Chlorophyll a (eo), Summer		+	2.8742321035	2.3
100kmE50N39	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
100kmE50N39	2	Chlorophyll a (in-situ), Summer		+	3.463457868	2.3
100kmE50N39	2	Chlorophyll a, Summer		+	3.80617645666667	2.53333333333333
100kmE50N39	2	Cyanobacteria Bloom Index (eo), Annual		-	0.65310079	0.88
100kmE50N39	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.6371763	0.86
100kmE50N39	2	Cyanobacteria Bloom Index, Annual		-	0.6451385455	0.87
100kmE50N39	2	Phytoplankton biovolume, Summer		+	0.5	0.33
100kmE50N39	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
100kmE50N39	3	Benthic Quality Index, Summer		-	0.550000012	0.5
100kmE50N39	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
100kmE50N39	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
100kmE50N39	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
100kmE50N39	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE50N39	3	Proportion of perennial species, Summer		-	57	45
100kmE50N39	3	Secchi Depth, Summer		-	4.30969860633333	5.6
100kmE50N39	3	Zoobenthos Quality element		-	0.504999995	0.5
100kmE50N40	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
100kmE50N40	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
100kmE50N40	1	Total Nitrogen, Annual		+	20.50603911	16.2
100kmE50N40	1	Total Phosphorus, Annual		+	0.715239549	0.38
100kmE50N40	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
100kmE50N40	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
100kmE50N40	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
100kmE50N40	2	Chlorophyll a, Summer		+	3.787213508	1.65
100kmE50N40	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
100kmE50N40	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
100kmE50N40	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
100kmE50N40	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE50N40	3	Secchi Depth, Summer		-	5.155714287	7.1
100kmE50N41	1	Dissolved Inorganic Nitrogen, Winter		+	6.757510574	3.35
100kmE50N41	1	Dissolved Inorganic Phosphorus, Winter		+	0.795773777	0.42
100kmE50N41	1	Total Nitrogen, Annual		+	21.714891095	18.75
100kmE50N41	1	Total Nitrogen, Summer		+	350	290
100kmE50N41	1	Total Phosphorus, Annual		+	0.794103541	0.465
100kmE50N41	1	Total Phosphorus, Summer		+	22.20000076	18
100kmE50N41	2	Chlorophyll a (eo), Summer		+	2.8643209045	1.825
100kmE50N41	2	Chlorophyll a (fb), Summer		+	4.14421069	1.825
100kmE50N41	2	Chlorophyll a (in-situ), Summer		+	4.0511042035	1.825
100kmE50N41	2	Chlorophyll a, Summer		+	4.25163732133333	1.98333333333333
100kmE50N41	2	Cyanobacteria Bloom Index (eo), Annual		-	0.6158547975	0.865
100kmE50N41	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5253093	0.8
100kmE50N41	2	Cyanobacteria Bloom Index, Annual		-	0.570582049	0.835
100kmE50N41	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
100kmE50N41	3	BBI, Summer		-	0.649999976	0.54
100kmE50N41	3	Macrophytes sheltered, Summer		-	2.319999933	5.5
100kmE50N41	3	Macrovegetation Quality element, Summer		-	3.450000048	6
100kmE50N41	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE50N41	3	Secchi Depth, Summer		-	4.538482012	6.13333333333333
100kmE51N38	1	Dissolved Inorganic Nitrogen, Winter		+	18.710407455	9.6
100kmE51N38	1	Dissolved Inorganic Phosphorus, Winter		+	1.055451412	0.655
100kmE51N38	1	Total Nitrogen, Annual		+	29.36149447	28
100kmE51N38	1	Total Phosphorus, Annual		+	0.93978283	0.7
100kmE51N38	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
100kmE51N38	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
100kmE51N38	2	Chlorophyll a, Summer		+	5.03575492	2.85
100kmE51N38	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
100kmE51N38	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
100kmE51N38	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
100kmE51N38	2	Phytoplankton biovolume, Summer		+	648	430
100kmE51N38	3	Benthic Quality Index, Summer		-	0.550000012	0.5
100kmE51N38	3	Benthic Quality Index, Summer		+	6	4.5
100kmE51N38	3	Secchi Depth, Summer		-	3.1213094745	4
100kmE51N39	1	Dissolved Inorganic Nitrogen, Winter		+	10.42081491	5.2
100kmE51N39	1	Dissolved Inorganic Phosphorus, Winter		+	1.040902772	0.41
100kmE51N39	1	Total Nitrogen, Annual		+	29.36149447	28
100kmE51N39	1	Total Nitrogen, Summer		+	26.62000084	23.7
100kmE51N39	1	Total Phosphorus, Annual		+	0.93978283	0.7
100kmE51N39	1	Total Phosphorus, Summer		+	0.939999998	0.5
100kmE51N39	2	Chlorophyll a (eo), Summer		+	4.046014119	2.7
100kmE51N39	2	Chlorophyll a (in-situ), Summer		+	4.075967175	2.7
100kmE51N39	2	Chlorophyll a, Summer		+	4.2607548245	2.85
100kmE51N39	2	Cyanobacteria Bloom Index (eo), Annual		-	0.492310941	0.92
100kmE51N39	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.5603034	0.88
100kmE51N39	2	Cyanobacteria Bloom Index, Annual		-	0.526307171	0.9
100kmE51N39	2	Phytoplankton biovolume, Summer		+	0.5	0.33
100kmE51N39	3	Benthic macroflora depth distribution, Summer		-	8.600000381	6
100kmE51N39	3	Benthic Quality Index, Summer		-	0.550000012	0.5
100kmE51N39	3	Fucus vesiculosus depth distribution, Summer		-	3.5	2.5
100kmE51N39	3	Large inverterbrates FDI, Summer		-	0.628000021	0.5
100kmE51N39	3	Large inverterbrates KPI, Summer		-	0.74000001	0.5
100kmE51N39	3	Proportion of perennial species, Summer		-	57	45
100kmE51N39	3	Secchi Depth, Summer		-	3.1263094695	4.6
100kmE51N39	3	Zoobenthos Quality element		-	0.504999995	0.5
100kmE51N41	1	Dissolved Inorganic Nitrogen, Winter		+	8.587063122	3.8
100kmE51N41	1	Dissolved Inorganic Phosphorus, Winter		+	0.956443124	0.59
100kmE51N41	1	Total Nitrogen, Annual		+	22.92374308	21.3
100kmE51N41	1	Total Nitrogen, Summer		+	348	325
100kmE51N41	1	Total Phosphorus, Annual		+	0.872967533	0.55
100kmE51N41	1	Total Phosphorus, Summer		+	21.39999962	20
100kmE51N41	2	Chlorophyll a (eo), Summer		+	3.479407924	2
100kmE51N41	2	Chlorophyll a (fb), Summer		+	4.243411462	2
100kmE51N41	2	Chlorophyll a (in-situ), Summer		+	4.319373135	2
100kmE51N41	2	Chlorophyll a, Summer		+	5.033849419	2.25
100kmE51N41	2	Cyanobacteria Bloom Index (eo), Annual		-	0.715803617	0.96
100kmE51N41	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.665904	0.83
100kmE51N41	2	Cyanobacteria Bloom Index, Annual		-	0.690853809	0.9
100kmE51N41	2	Phytoplankton biovolume, Summer		+	1.080000043	0.46
100kmE51N41	3	BBI, Summer		-	0.469999999	0.56
100kmE51N41	3	Macrophytes sheltered, Summer		-	3.049999952	5.5
100kmE51N41	3	Macrovegetation Quality element, Summer		-	3.670000076	6
100kmE51N41	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE51N41	3	Secchi Depth, Summer		-	3.9798658745	4.95
100kmE52N41	1	Dissolved Inorganic Nitrogen, Winter		+	8.587063122	3.8
100kmE52N41	1	Dissolved Inorganic Phosphorus, Winter		+	0.956443124	0.59
100kmE52N41	1	Total Nitrogen, Annual		+	22.92374308	21.3
100kmE52N41	1	Total Phosphorus, Annual		+	0.872967533	0.55
100kmE52N41	2	Chlorophyll a (eo), Summer		+	3.479407924	2
100kmE52N41	2	Chlorophyll a (fb), Summer		+	4.243411462	2
100kmE52N41	2	Chlorophyll a (in-situ), Summer		+	4.319373135	2
100kmE52N41	2	Chlorophyll a, Summer		+	4.267698647	2
100kmE52N41	2	Cyanobacteria Bloom Index (eo), Annual		-	0.715803617	0.96
100kmE52N41	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.665904	0.83
100kmE52N41	2	Cyanobacteria Bloom Index, Annual		-	0.690853809	0.9
100kmE52N41	3	Oxygen Debt, Annual		+	10.67323473	8.66
100kmE52N41	3	Secchi Depth, Summer		-	4.459731749	5.5
20kmE428N348	1	Total Nitrogen, Annual		+	121.3099976	37.1228
20kmE428N348	1	Total Phosphorus, Annual		+	3.849999905	1.09769
20kmE428N348	2	Chlorophyll a, Summer		+	54.70000076	2.4
20kmE428N348	3	Secchi Depth, Summer		-	0.699999988	6.1
20kmE428N352	1	Total Nitrogen, Annual		+	19.3100002828571	16.8072457142857
20kmE428N352	1	Total Phosphorus, Annual		+	0.759999999	0.489809571428571
20kmE428N352	2	Chlorophyll a, Summer		+	3.39357141078571	2.01071428571429
20kmE428N352	3	Depth limit of eelgrass (macrophytes), Summer		-	4.29999995257143	8.6
20kmE428N352	3	Secchi Depth, Summer		-	4.37142855785714	7.2
20kmE428N352	3	Zoobenthos Quality element		-	0.419999987	0.68
20kmE428N354	2	Chlorophyll a, Summer		+	2.8999999765	1.8
20kmE428N354	3	Depth limit of eelgrass (macrophytes), Summer		-	3.23333334933333	8.63333333333333
20kmE428N354	3	Zoobenthos Quality element		-	0.540000021	0.72
20kmE428N356	2	Chlorophyll a, Summer		+	10.79999995275	1.8
20kmE428N356	3	Depth limit of eelgrass (macrophytes), Summer		-	3.3000000715	8.1
20kmE428N356	3	Zoobenthos Quality element		-	0.585000008	0.72
20kmE428N358	2	Chlorophyll a, Summer		+	4.480000067	2.48
20kmE428N358	3	Depth limit of eelgrass (macrophytes), Summer		-	2.700000018	7.125
20kmE428N358	3	Zoobenthos Quality element		-	0.5900000035	0.7
20kmE428N360	2	Chlorophyll a, Summer		+	1.700000048	3.6
20kmE428N360	3	Depth limit of eelgrass (macrophytes), Summer		-	2.099999905	7.3
20kmE428N362	2	Chlorophyll a, Summer		+	3.5	3.6
20kmE428N362	3	Depth limit of eelgrass (macrophytes), Summer		-	2.299999952	6.1
20kmE428N362	3	Zoobenthos Quality element		-	0.519999981	0.68
20kmE430N348	1	Total Nitrogen, Annual		+	57.7524986375	21.524085
20kmE430N348	1	Total Phosphorus, Annual		+	1.6849999725	0.638435875
20kmE430N348	2	Chlorophyll a, Summer		+	19.41750013775	2.0375
20kmE430N348	3	Secchi Depth, Summer		-	3.02499996125	6.925
20kmE430N350	1	Total Nitrogen, Annual		+	31.76499939	15.812885
20kmE430N350	1	Total Phosphorus, Annual		+	0.88000000975	0.473782375
20kmE430N350	2	Chlorophyll a, Summer		+	6.362500012	1.9125
20kmE430N350	3	Secchi Depth, Summer		-	4.2249999645	7.2
20kmE430N352	1	Total Nitrogen, Annual		+	16.8900003425	14.63495
20kmE430N352	1	Total Phosphorus, Annual		+	0.59250001575	0.46974675
20kmE430N352	2	Chlorophyll a, Summer		+	2.5980000258	1.96
20kmE430N352	3	Depth limit of eelgrass (macrophytes), Summer		-	3.799999982375	7.075
20kmE430N352	3	Secchi Depth, Summer		-	5.07499992875	7.2
20kmE430N352	3	Zoobenthos Quality element		-	0.4039999962	0.688
20kmE430N354	2	Chlorophyll a, Summer		+	3.23333334933333	1.9
20kmE430N354	3	Depth limit of eelgrass (macrophytes), Summer		-	2.125	5.175
20kmE430N354	3	Zoobenthos Quality element		-	0.326666673	0.693333333333333
20kmE430N356	2	Chlorophyll a, Summer		+	11.2142855275714	2.14285714285714
20kmE430N356	3	Depth limit of eelgrass (macrophytes), Summer		-	4.20000010725	6.85
20kmE430N356	3	Zoobenthos Quality element		-	0.67500001175	0.7
20kmE430N358	2	Chlorophyll a, Summer		+	35.7333324753333	3.23333333333333
20kmE430N358	3	Depth limit of eelgrass (macrophytes), Summer		-	3.133333365	7.56666666666667
20kmE430N358	3	Zoobenthos Quality element		-	0.629999995	0.72
20kmE430N360	2	Chlorophyll a, Summer		+	2.5	2.93333333333333
20kmE430N360	3	Depth limit of eelgrass (macrophytes), Summer		-	2.80000003166667	7.83333333333333
20kmE430N360	3	Zoobenthos Quality element		-	0.519999981	0.68
20kmE430N362	2	Chlorophyll a, Summer		+	3.733333349	3.6
20kmE430N362	3	Depth limit of eelgrass (macrophytes), Summer		-	2.26666665066667	6.96666666666667
20kmE430N362	3	Zoobenthos Quality element		-	0.5549999775	0.68
20kmE430N364	2	Chlorophyll a, Summer		+	5.400000095	3.6
20kmE430N364	3	Depth limit of eelgrass (macrophytes), Summer		-	2.099999905	6.4
20kmE430N364	3	Zoobenthos Quality element		-	0.589999974	0.68
20kmE432N346	1	Total Nitrogen, Annual		+	18.962499615	15.812885
20kmE432N346	1	Total Phosphorus, Annual		+	0.64000001525	0.473782375
20kmE432N346	2	Chlorophyll a, Summer		+	3.399999976	1.9125
20kmE432N346	3	Secchi Depth, Summer		-	5.12500011925	7.2
20kmE432N348	1	Dissolved Inorganic Nitrogen, Winter		+	5.907702158	5.5
20kmE432N348	1	Dissolved Inorganic Phosphorus, Winter		+	0.642474411	0.57
20kmE432N348	1	Total Nitrogen, Annual		+	16.249999998	14.56356
20kmE432N348	1	Total Phosphorus, Annual		+	0.5620000122	0.4636126
20kmE432N348	2	Chlorophyll a (eo), Summer		+	1.331010183	2
20kmE432N348	2	Chlorophyll a (in-situ), Summer		+	2.266708837	2
20kmE432N348	2	Chlorophyll a, Summer		+	2.07958425083333	1.91666666666667
20kmE432N348	3	Secchi Depth, Summer		-	5.62216286583333	7.23333333333333
20kmE432N350	1	Dissolved Inorganic Nitrogen, Winter		+	5.907702158	5.5
20kmE432N350	1	Dissolved Inorganic Phosphorus, Winter		+	0.642474411	0.57
20kmE432N350	1	Total Nitrogen, Annual		+	36.3899993933333	16.0865466666667
20kmE432N350	1	Total Phosphorus, Annual		+	0.946666677333333	0.464904
20kmE432N350	2	Chlorophyll a (eo), Summer		+	1.331010183	2
20kmE432N350	2	Chlorophyll a (in-situ), Summer		+	2.266708837	2
20kmE432N350	2	Chlorophyll a, Summer		+	5.5095011354	1.85
20kmE432N350	3	Depth limit of eelgrass (macrophytes), Summer		-	3.200000048	8.1
20kmE432N350	3	Secchi Depth, Summer		-	4.658244263	7.25
20kmE432N350	3	Zoobenthos Quality element		-	0.540000021	0.72
20kmE432N352	1	Dissolved Inorganic Nitrogen, Winter		+	5.907702158	5.5
20kmE432N352	1	Dissolved Inorganic Phosphorus, Winter		+	0.642474411	0.57
20kmE432N352	1	Total Nitrogen, Annual		+	16.82333374	14.5159666666667
20kmE432N352	1	Total Phosphorus, Annual		+	0.586666683	0.459523166666667
20kmE432N352	2	Chlorophyll a (eo), Summer		+	1.331010183	2
20kmE432N352	2	Chlorophyll a (in-situ), Summer		+	2.266708837	2
20kmE432N352	2	Chlorophyll a, Summer		+	2.38678657157143	1.82857142857143
20kmE432N352	3	Depth limit of eelgrass (macrophytes), Summer		-	4.93333331766667	8.6
20kmE432N352	3	Secchi Depth, Summer		-	5.5332442035	7.25
20kmE432N352	3	Zoobenthos Quality element		-	0.480000004	0.7
20kmE432N354	2	Chlorophyll a, Summer		+	3.02500003575	1.8
20kmE432N354	3	Depth limit of eelgrass (macrophytes), Summer		-	5.1250000595	6.975
20kmE432N354	3	Zoobenthos Quality element		-	0.63500002	0.7
20kmE432N356	2	Chlorophyll a, Summer		+	3.25	1.8
20kmE432N356	3	Depth limit of eelgrass (macrophytes), Summer		-	4.3000000715	6.85
20kmE432N356	3	Zoobenthos Quality element		-	0.63500002	0.7
20kmE432N360	2	Chlorophyll a, Summer		+	31.5777777566667	2.32222222222222
20kmE432N360	3	Depth limit of eelgrass (macrophytes), Summer		-	3.63333336516667	8.9
20kmE432N360	3	Zoobenthos Quality element		-	0.620000005	0.68
20kmE432N362	2	Chlorophyll a, Summer		+	2.4600000382	2.8
20kmE432N362	3	Depth limit of eelgrass (macrophytes), Summer		-	3.0400000096	8.26
20kmE432N362	3	Zoobenthos Quality element		-	0.589999974	0.68
20kmE432N364	2	Chlorophyll a, Summer		+	3.32857148985714	2.81428571428571
20kmE432N364	3	Depth limit of eelgrass (macrophytes), Summer		-	3.5800000192	7.98
20kmE432N364	3	Zoobenthos Quality element		-	0.6299999955	0.68
20kmE432N366	2	Chlorophyll a, Summer		+	1.5	2.1
20kmE432N366	3	Depth limit of eelgrass (macrophytes), Summer		-	4.800000191	7
20kmE432N366	3	Zoobenthos Quality element		-	0.670000017	0.68
20kmE432N368	2	Chlorophyll a, Summer		+	1.5	2.1
20kmE432N368	3	Depth limit of eelgrass (macrophytes), Summer		-	4.800000191	7
20kmE432N368	3	Zoobenthos Quality element		-	0.670000017	0.68
20kmE434N346	1	Dissolved Inorganic Nitrogen, Winter		+	5.907702158	5.5
20kmE434N346	1	Dissolved Inorganic Phosphorus, Winter		+	0.642474411	0.57
20kmE434N346	1	Total Nitrogen, Annual		+	15.56999969	14.278
20kmE434N346	1	Total Phosphorus, Annual		+	0.540000021	0.439076
20kmE434N346	2	Chlorophyll a (eo), Summer		+	1.331010183	2
20kmE434N346	2	Chlorophyll a (in-situ), Summer		+	2.266708837	2
20kmE434N346	2	Chlorophyll a, Summer		+	1.978752881	1.95
20kmE434N346	3	Secchi Depth, Summer		-	6.3664885975	7.3
